url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/collections/all,collection,recommended,images,image_alt_duplicate_on_page,11 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",round neck plain t shirts (5) | pack of 2 mens cotton blend solid grey black trackpants (5) | solid men dark blue grey track pants pack of 2 (4) | men high neck plain full sleeve t shirts 8 variants (4) | pack of 2 mens printed trackpant...
https://triprindia.com/collections/all,collection,recommended,content,collection_missing_faq_content,Collection page does not expose FAQ content.,"Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",TRIPR FASHION SALE
https://triprindia.com/collections/all,collection,recommended,shopify,collection_excessive_duplicate_product_links,Collection page repeats many product links.,Reduce duplicate product card links or repeated variant links so the collection page has a cleaner crawl path.,totalProductLinks=47; uniqueProductLinks=11
https://triprindia.com/pages/privacy-policy,page,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Privacy Policy – TRIPR
https://triprindia.com/pages/privacy-policy,page,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,This privacy policy sets out how Triprindia.com uses and protects any information that you give Triprindia.com when you use this website....
https://triprindia.com/pages/privacy-policy,page,recommended,metadata,og_image_missing,Open Graph image is missing.,Add og:image so shared links include a relevant preview image.,
https://triprindia.com/pages/privacy-policy,page,medium,metadata,metadata_og_image_missing_or_placeholder,Open Graph image is missing or appears to be a placeholder.,"Use a real product, collection, article, or brand preview image for og:image.",missing
https://triprindia.com/pages/privacy-policy,page,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=39; externalScripts=12
https://triprindia.com/pages/terms-conditions,page,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"The Website Owner, including subsidiaries and affiliates (“triprindia.com” or “Chakra Production” or “we” or “us” or “our”) provides the ..."
https://triprindia.com/pages/terms-conditions,page,recommended,metadata,og_image_missing,Open Graph image is missing.,Add og:image so shared links include a relevant preview image.,
https://triprindia.com/pages/terms-conditions,page,medium,metadata,metadata_og_image_missing_or_placeholder,Open Graph image is missing or appears to be a placeholder.,"Use a real product, collection, article, or brand preview image for og:image.",missing
https://triprindia.com/pages/terms-conditions,page,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=13
https://triprindia.com/policies/terms-of-service,policy,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Terms of service – TRIPR
https://triprindia.com/policies/terms-of-service,policy,high,metadata,missing_meta_description,Missing meta description,Add a compelling unique meta description.,
https://triprindia.com/policies/terms-of-service,policy,recommended,metadata,og_image_missing,Open Graph image is missing.,Add og:image so shared links include a relevant preview image.,
https://triprindia.com/policies/terms-of-service,policy,medium,metadata,metadata_og_image_missing_or_placeholder,Open Graph image is missing or appears to be a placeholder.,"Use a real product, collection, article, or brand preview image for og:image.",missing
https://triprindia.com/policies/terms-of-service,policy,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=39; externalScripts=12
https://triprindia.com/blogs/news,blog,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Blogs – TRIPR
https://triprindia.com/blogs/news,blog,high,metadata,missing_meta_description,Missing meta description,Add a compelling unique meta description.,
https://triprindia.com/blogs/news,blog,recommended,metadata,og_image_missing,Open Graph image is missing.,Add og:image so shared links include a relevant preview image.,
https://triprindia.com/blogs/news,blog,low,metadata,metadata_blog_missing_max_image_preview_large,Blog or article page does not allow large image previews in robots metadata.,Add max-image-preview:large to blog/article robots metadata unless large previews should be restricted.,robots meta missing
https://triprindia.com/blogs/news,blog,medium,metadata,metadata_og_image_missing_or_placeholder,Open Graph image is missing or appears to be a placeholder.,"Use a real product, collection, article, or brand preview image for og:image.",missing
https://triprindia.com/blogs/news,blog,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=40; externalScripts=13
https://triprindia.com/pages/about-us,page,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,About Us – TRIPR
https://triprindia.com/pages/about-us,page,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,About Tripr: Triprindia.com is the online brand venture of renowned Tirupur based Garment manufacturers - Chakra Production. Started in 1...
https://triprindia.com/pages/about-us,page,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,About Us | The Tripr Advantage
https://triprindia.com/pages/about-us,page,recommended,metadata,og_image_missing,Open Graph image is missing.,Add og:image so shared links include a relevant preview image.,
https://triprindia.com/pages/about-us,page,medium,metadata,metadata_og_image_missing_or_placeholder,Open Graph image is missing or appears to be a placeholder.,"Use a real product, collection, article, or brand preview image for og:image.",missing
https://triprindia.com/pages/about-us,page,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=39; externalScripts=12
https://triprindia.com/policies/refund-policy,policy,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Refund policy – TRIPR
https://triprindia.com/policies/refund-policy,policy,high,metadata,missing_meta_description,Missing meta description,Add a compelling unique meta description.,
https://triprindia.com/policies/refund-policy,policy,recommended,metadata,og_image_missing,Open Graph image is missing.,Add og:image so shared links include a relevant preview image.,
https://triprindia.com/policies/refund-policy,policy,medium,metadata,metadata_og_image_missing_or_placeholder,Open Graph image is missing or appears to be a placeholder.,"Use a real product, collection, article, or brand preview image for og:image.",missing
https://triprindia.com/policies/refund-policy,policy,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=39; externalScripts=12
https://triprindia.com/policies/privacy-policy,policy,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Privacy policy – TRIPR
https://triprindia.com/policies/privacy-policy,policy,high,metadata,missing_meta_description,Missing meta description,Add a compelling unique meta description.,
https://triprindia.com/policies/privacy-policy,policy,recommended,metadata,og_image_missing,Open Graph image is missing.,Add og:image so shared links include a relevant preview image.,
https://triprindia.com/policies/privacy-policy,policy,medium,metadata,metadata_og_image_missing_or_placeholder,Open Graph image is missing or appears to be a placeholder.,"Use a real product, collection, article, or brand preview image for og:image.",missing
https://triprindia.com/policies/privacy-policy,policy,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=39; externalScripts=12
https://triprindia.com/policies/shipping-policy,policy,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Shipping policy – TRIPR
https://triprindia.com/policies/shipping-policy,policy,high,metadata,missing_meta_description,Missing meta description,Add a compelling unique meta description.,
https://triprindia.com/policies/shipping-policy,policy,recommended,metadata,og_image_missing,Open Graph image is missing.,Add og:image so shared links include a relevant preview image.,
https://triprindia.com/policies/shipping-policy,policy,medium,metadata,metadata_og_image_missing_or_placeholder,Open Graph image is missing or appears to be a placeholder.,"Use a real product, collection, article, or brand preview image for og:image.",missing
https://triprindia.com/policies/shipping-policy,policy,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=39; externalScripts=12
https://triprindia.com/collections,unknown,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Collections – TRIPR
https://triprindia.com/collections,unknown,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,TRIPR is an online fashion portal which offers stylish and trendy clothing for men. We provide the customers with a wide range of designe...
https://triprindia.com/collections,unknown,low,images,missing_image_alt,3 images are missing alt text,Add descriptive alt text for meaningful images.,https://triprindia.com/cdn/shop/files/bl-gy-plain_combo3.jpg?v=1754898982&width=2000 | https://triprindia.com/cdn/shop/files/TBLD208-BLRN...
https://triprindia.com/collections,unknown,high,serp_snippet,serp_generic_title,Title tag is too generic for search snippets.,"Write a specific title that describes the product, collection, article, or page.",Collections
https://triprindia.com/collections,unknown,recommended,metadata,og_image_missing,Open Graph image is missing.,Add og:image so shared links include a relevant preview image.,
https://triprindia.com/collections,unknown,medium,metadata,metadata_og_image_missing_or_placeholder,Open Graph image is missing or appears to be a placeholder.,"Use a real product, collection, article, or brand preview image for og:image.",missing
https://triprindia.com/collections,unknown,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=39; externalScripts=12
https://triprindia.com/collections,unknown,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=10
https://triprindia.com/collections,unknown,recommended,images,image_alt_too_short,5 image alt texts are very short.,"Use concise but descriptive alt text that identifies the product, category, color, or context.",baniyan for men | Jackets For Men | shirts for men | shorts for men | mens tshirt
https://triprindia.com/collections/all-tshirt,collection,recommended,serp_snippet,serp_boilerplate_meta_description,Meta description contains common boilerplate wording.,"Write a unique description focused on this page's product, collection, benefit, or search intent.",Shop Newly Dropped Tshirts Online. Explore Latest Collections of Tshirts for men at TRIPR India. Shop Now and Enjoy ✓fastest delivery ✓Easy Return & Exchanges.
https://triprindia.com/collections/all-tshirt,collection,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=2224
https://triprindia.com/collections/all-tshirt,collection,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=13
https://triprindia.com/collections/all-tshirt,collection,recommended,page_speed,image_count_high,Page contains a high number of image tags.,"Review product galleries, collection cards, and hidden media blocks.",images=60
https://triprindia.com/collections/all-tshirt,collection,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=55
https://triprindia.com/collections/all-tshirt,collection,medium,page_speed,primary_image_lazy_loaded,Primary image appears to be lazy-loaded.,Load the primary hero/product image eagerly for better LCP.,primaryImageLazy=true
https://triprindia.com/collections/all-tshirt,collection,recommended,images,image_alt_duplicate_on_page,10 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men back printed oversized tshirt black (10) | men quarter zip polo neck vertical striped full sleeve t shirt grey (5) | men back printed oversized tshirt grey (5) | men back printed loose fit baggy tshirt olivegreen (5) | men high neck ...
https://triprindia.com/collections/all-tshirt,collection,recommended,metadata,collection_meta_description_boilerplate,Collection meta description contains common boilerplate wording.,"Write a unique collection description that explains product type, benefits, use cases, and selection guidance.",Shop Newly Dropped Tshirts Online. Explore Latest Collections of Tshirts for men at TRIPR India. Shop Now and Enjoy ✓fastest delivery ✓Ea...
https://triprindia.com/collections/all-tshirt,collection,recommended,content,collection_missing_faq_content,Collection page does not expose FAQ content.,"Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",Latest TShirts for Men
https://triprindia.com/collections/track-suite/half-sleeve-tracksuit,collection,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,"Buy Track Suit For Men Starting at Rs.379 Online – Tagged ""half sleeve tracksuit"" – TRIPR"
https://triprindia.com/collections/track-suite/half-sleeve-tracksuit,collection,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://triprindia.com/cdn/shop/files/2_39159825-ed6b-4571-a001-b11283a4b9c3.png?height=100&v=1769517066
https://triprindia.com/collections/track-suite/half-sleeve-tracksuit,collection,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=2174
https://triprindia.com/collections/track-suite/half-sleeve-tracksuit,collection,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=13
https://triprindia.com/collections/track-suite/half-sleeve-tracksuit,collection,recommended,page_speed,image_count_high,Page contains a high number of image tags.,"Review product galleries, collection cards, and hidden media blocks.",images=65
https://triprindia.com/collections/track-suite/half-sleeve-tracksuit,collection,medium,page_speed,primary_image_lazy_loaded,Primary image appears to be lazy-loaded.,Load the primary hero/product image eagerly for better LCP.,primaryImageLazy=true
https://triprindia.com/collections/track-suite/half-sleeve-tracksuit,collection,recommended,images,image_alt_duplicate_on_page,11 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",track suit half sleeve colorblocked t shirt with plain tackpants 17 variants (5) | men outfit set oversized printed t shirts plain track pants 14 variants (5) | track suit half sleeve beige printed t shirt with plain black trackpant (5) ...
https://triprindia.com/collections/track-suite/half-sleeve-tracksuit,collection,recommended,content,collection_missing_faq_content,Collection page does not expose FAQ content.,"Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",Track Suits For Men
https://triprindia.com/collections/track-suite/half-sleeve-tracksuit,collection,medium,shopify,indexable_collection_tag_url,Shopify collection tag URL appears indexable.,Noindex tag-filter pages or canonicalize them to the clean collection URL to avoid tag bloat.,robots=empty; canonical=https://triprindia.com/collections/track-suite/half-sleeve-tracksuit
https://triprindia.com/collections/track-suite/full-sleeve-tracksuit,collection,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,"Buy Track Suit For Men Starting at Rs.379 Online – Tagged ""full sleeve tracksuit"" – TRIPR"
https://triprindia.com/collections/track-suite/full-sleeve-tracksuit,collection,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://triprindia.com/cdn/shop/files/2_39159825-ed6b-4571-a001-b11283a4b9c3.png?height=100&v=1769517066
https://triprindia.com/collections/track-suite/full-sleeve-tracksuit,collection,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=13
https://triprindia.com/collections/track-suite/full-sleeve-tracksuit,collection,recommended,page_speed,image_count_high,Page contains a high number of image tags.,"Review product galleries, collection cards, and hidden media blocks.",images=65
https://triprindia.com/collections/track-suite/full-sleeve-tracksuit,collection,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=25
https://triprindia.com/collections/track-suite/full-sleeve-tracksuit,collection,medium,page_speed,primary_image_lazy_loaded,Primary image appears to be lazy-loaded.,Load the primary hero/product image eagerly for better LCP.,primaryImageLazy=true
https://triprindia.com/collections/track-suite/full-sleeve-tracksuit,collection,recommended,images,image_alt_duplicate_on_page,11 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",round neck full sleeve maroon t shirt with maroon trackpant mens tracksuit (5) | out fit set full sleeve printed maroon tshirt matching black trackpant (5) | out fit set full sleeve printed beige tshirt matching black trackpant (5) | men...
https://triprindia.com/collections/track-suite/full-sleeve-tracksuit,collection,recommended,content,collection_missing_faq_content,Collection page does not expose FAQ content.,"Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",Track Suits For Men
https://triprindia.com/collections/track-suite/full-sleeve-tracksuit,collection,medium,shopify,indexable_collection_tag_url,Shopify collection tag URL appears indexable.,Noindex tag-filter pages or canonicalize them to the clean collection URL to avoid tag bloat.,robots=empty; canonical=https://triprindia.com/collections/track-suite/full-sleeve-tracksuit
https://triprindia.com/collections/track-suite/hooded-tracksuit,collection,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,"Buy Track Suit For Men Starting at Rs.379 Online – Tagged ""hooded tracksuit"" – TRIPR"
https://triprindia.com/collections/track-suite/hooded-tracksuit,collection,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://triprindia.com/cdn/shop/files/2_39159825-ed6b-4571-a001-b11283a4b9c3.png?height=100&v=1769517066
https://triprindia.com/collections/track-suite/hooded-tracksuit,collection,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=1566
https://triprindia.com/collections/track-suite/hooded-tracksuit,collection,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=13
https://triprindia.com/collections/track-suite/hooded-tracksuit,collection,recommended,page_speed,image_count_high,Page contains a high number of image tags.,"Review product galleries, collection cards, and hidden media blocks.",images=65
https://triprindia.com/collections/track-suite/hooded-tracksuit,collection,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=50
https://triprindia.com/collections/track-suite/hooded-tracksuit,collection,medium,page_speed,primary_image_lazy_loaded,Primary image appears to be lazy-loaded.,Load the primary hero/product image eagerly for better LCP.,primaryImageLazy=true
https://triprindia.com/collections/track-suite/hooded-tracksuit,collection,recommended,images,image_alt_duplicate_on_page,11 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",black hooded full sleeve t shirt with black trackpant tracksuit (5) | dual color zig zag printed t shirts matching trackpant hoodie tracksuits (5) | tracksuit for men beige hooded full sleeve t shirt black plain trackpant (5) | grey hood...
https://triprindia.com/collections/track-suite/hooded-tracksuit,collection,recommended,content,collection_missing_faq_content,Collection page does not expose FAQ content.,"Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",Track Suits For Men
https://triprindia.com/collections/track-suite/hooded-tracksuit,collection,medium,shopify,indexable_collection_tag_url,Shopify collection tag URL appears indexable.,Noindex tag-filter pages or canonicalize them to the clean collection URL to avoid tag bloat.,robots=empty; canonical=https://triprindia.com/collections/track-suite/hooded-tracksuit
https://triprindia.com/collections/track-suite/combo-tracksuit,collection,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,"Buy Track Suit For Men Starting at Rs.379 Online – Tagged ""combo tracksuit"" – TRIPR"
https://triprindia.com/collections/track-suite/combo-tracksuit,collection,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://triprindia.com/cdn/shop/files/2_39159825-ed6b-4571-a001-b11283a4b9c3.png?height=100&v=1769517066
https://triprindia.com/collections/track-suite/combo-tracksuit,collection,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=13
https://triprindia.com/collections/track-suite/combo-tracksuit,collection,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=10
https://triprindia.com/collections/track-suite/combo-tracksuit,collection,medium,page_speed,primary_image_lazy_loaded,Primary image appears to be lazy-loaded.,Load the primary hero/product image eagerly for better LCP.,primaryImageLazy=true
https://triprindia.com/collections/track-suite/combo-tracksuit,collection,recommended,images,image_alt_duplicate_on_page,2 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",pack of 2 t shirts and matching trackpants tracksuit for men (5) | men tracksuit round neck plain tshirts loose fit plain trackpants (5)
https://triprindia.com/collections/track-suite/combo-tracksuit,collection,recommended,content,collection_missing_faq_content,Collection page does not expose FAQ content.,"Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",Track Suits For Men
https://triprindia.com/collections/track-suite/combo-tracksuit,collection,recommended,shopify,collection_excessive_duplicate_product_links,Collection page repeats many product links.,Reduce duplicate product card links or repeated variant links so the collection page has a cleaner crawl path.,totalProductLinks=10; uniqueProductLinks=2
https://triprindia.com/collections/track-suite/combo-tracksuit,collection,medium,shopify,indexable_collection_tag_url,Shopify collection tag URL appears indexable.,Noindex tag-filter pages or canonicalize them to the clean collection URL to avoid tag bloat.,robots=empty; canonical=https://triprindia.com/collections/track-suite/combo-tracksuit
https://triprindia.com/collections/winter-tracksuits,collection,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Buy Winter Tracksuits for just ₹699 in our Winter Season Sale. Set includes a warm sweatshirt or jacket with jogger pant to keep you cozy...
https://triprindia.com/collections/winter-tracksuits,collection,recommended,serp_snippet,serp_title_h1_mismatch,Title tag and H1 target different wording.,Keep the title and H1 aligned while allowing the title to include brand or offer terms.,title=Buy Any Winter Tracksuits @ 699 Same Prices Online; h1=Winter Track suits for Men
https://triprindia.com/collections/winter-tracksuits,collection,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=1834
https://triprindia.com/collections/winter-tracksuits,collection,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=13
https://triprindia.com/collections/winter-tracksuits,collection,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=35
https://triprindia.com/collections/winter-tracksuits,collection,medium,page_speed,primary_image_lazy_loaded,Primary image appears to be lazy-loaded.,Load the primary hero/product image eagerly for better LCP.,primaryImageLazy=true
https://triprindia.com/collections/winter-tracksuits,collection,recommended,images,image_alt_duplicate_on_page,7 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",high neck sweatshirts and cargo joggers outfit sets 20 variants (5) | high neck sweatshirt baggy cargo plain winter outfits (5) | round neck sweatshirt and baggy cargo matching outfits (5) | men s plain round neck sweatshirts and cargo j...
https://triprindia.com/collections/winter-tracksuits,collection,recommended,content,collection_missing_faq_content,Collection page does not expose FAQ content.,"Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",Winter Track suits for Men
https://triprindia.com/collections/winter-tracksuits,collection,recommended,shopify,collection_excessive_duplicate_product_links,Collection page repeats many product links.,Reduce duplicate product card links or repeated variant links so the collection page has a cleaner crawl path.,totalProductLinks=27; uniqueProductLinks=7
https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-darkgrey-white-p55,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Men Quarter Zip Polo Neck Dual Color Printed T-SHIRT Darkgrey & White – TRIPR
https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-darkgrey-white-p55,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Stylish men’s full sleeve polo t-shirt with bold Vertical Striped – “Versatile Printed” Made from soft cotton blend ...
https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-darkgrey-white-p55,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-darkgrey-white-p55,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-darkgrey-white-p55,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men quarter zip polo neck dual color printed t shirt darkgrey white (11)
https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-darkgrey-white-p55,product,recommended,images,shopify_variant_auto_alt_duplicate,Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images.,"If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.","alt=""Men Quarter Zip Polo Neck Dual Color Printed T-SHIRT Darkgrey & White"" repeated 11 times"
https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-darkgrey-white-p55,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-darkgrey-white-p55,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Men Quarter Zip Polo Neck Dual Color Printed T-SHIRT Darkgrey & White
https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-black-grey-p55,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Men Quarter Zip Polo Neck Dual Color Printed T-SHIRT Black & Grey – TRIPR
https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-black-grey-p55,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Stylish men’s full sleeve polo t-shirt with bold Vertical Striped – “Versatile Printed” Made from soft cotton blend ...
https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-black-grey-p55,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-black-grey-p55,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men quarter zip polo neck dual color printed t shirt black grey (11)
https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-black-grey-p55,product,recommended,images,shopify_variant_auto_alt_duplicate,Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images.,"If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.","alt=""Men Quarter Zip Polo Neck Dual Color Printed T-SHIRT Black & Grey"" repeated 11 times"
https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-black-grey-p55,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/POLO-TSHIRT-SC.jpg?v=1769777942
https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-black-grey-p55,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Men Quarter Zip Polo Neck Dual Color Printed T-SHIRT Black & Grey
https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-beige-black-p55,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Men Quarter Zip Polo Neck Dual Color Printed T-SHIRT Beige & Black – TRIPR
https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-beige-black-p55,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Stylish men’s full sleeve polo t-shirt with bold Vertical Striped – “Versatile Printed” Made from soft cotton blend ...
https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-beige-black-p55,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-beige-black-p55,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men quarter zip polo neck dual color printed t shirt beige black (11)
